
Partidos                                           | williamhill      | betstars         | betfair          | bwin            
Logan Zapp vs Javier Gonzalez                      |                  | 11/20 vs 5/4     | 153/100 vs 119/50 |                 
Noah Schachter vs Stefano Liokossis                |                  | 5/2 vs 1/4       | 6/5 vs 4         |                 
Gabrielius Guzauskas vs Anuj Watane                |                  | 5/6 vs 5/6       |                  |                 
Aboian/Paz vs Juarez/Rodriguez Tavern              |                  |                  | 2 vs 43/25       |                 
Matth Ross vs Matth Sysoev                         |                  |                  | 21/10 vs 173/100 |                 
Al Brown vs Al Kotzen                              |                  |                  | 2 vs 9/5         |                 
Benchetrit/Oliveira vs Brown/Lenz                  |                  |                  | 14/5 vs 34/25    |                 
Kokkinakis vs Al Ymer                              |                  |                  | 81/50 vs 9/4     |                 
Couacaud vs Fabbiano                               |                  |                  | 167/100 vs 21/10 |                 
Popko vs Cobolli                                   |                  |                  | 8/5 vs 43/20     |                 
J Burrage vs J Grammatikopoulou                    |                  |                  | 41/25 vs 2       |                 
J Ponchet vs J Bektas                              |                  |                  | 43/25 vs 19/10   |                 
A Zakharova vs A Melnikova                         |                  |                  | 3/2 vs 23/10     |                 
J Zuger vs J Hartono                               |                  |                  | 21/5 vs 117/100  |                 
Konjuh vs Kanepi                                   |                  |                  | 173/100 vs 21/10 |                 
Kasatkina vs Keys                                  |                  |                  | 9/5 vs 2         |                 
X Wang vs X Mrdeza                                 |                  |                  | 31/25 vs 33/10   |                 
Fratangelo vs Horansky                             |                  |                  | 67/50 vs 3       |                 
Marterer vs Lehecka                                |                  |                  | 19/10 vs 9/5     |                 
Krueger vs Coppejans                               |                  |                  | 29/20 vs 5/2     |                 
Serdarusic vs Kuhn                                 |                  |                  | 19/10 vs 9/5     |                 
Bachinger vs Agamenone                             |                  |                  | 17/10 vs 2       |                 
Caruso vs Elias                                    |                  |                  | 17/10 vs 2       |                 
Ziz Bergs vs Grenier                               |                  |                  | 11/5 vs 81/50    |                 
Golubic vs Kerkhove                                |                  |                  | 13/10 vs 17/5    |                 
Escobedo vs Jung                                   |                  |                  | 13/10 vs 31/10   |                 
Mena vs Kopriva                                    |                  |                  | 5/2 vs 36/25     |                 
Pearson/Pospisil vs Couacaud/Rola                  |                  |                  | 9/2 vs 23/20     |                 
Machac vs Santillan                                |                  |                  | 69/50 vs 14/5    |                 
Rakhimova vs Sorribes Tormo                        |                  |                  | 119/50 vs 157/100 |                 
Puttergill/Sweeny vs Blancaneaux/Coppejans         |                  |                  | 17/4 vs 59/50    |                 
Fratangelo/Krueger vs Bourchier/Walkin             |                  |                  | 57/50 vs 19/4    |                 
Rosol/Sachko vs Ellis/Schoolkate                   |                  |                  | 67/50 vs 3       |                 
Serdarusic/Van Rijthove vs Charlton/Fitzgerald     |                  |                  | 101/100 vs 11    |                 
Fernandez/Routliffe vs Barty/Sanders               |                  |                  | 15/4 vs 61/50    |                 
Bemelmans/Masur vs Mccabe/Romios                   |                  |                  | 11/10 vs 6       |                 
Fabbiano/Popko vs Bergs/Cobolli                    |                  |                  | 17/10 vs 2       |                 
Giron/Koepfer vs Arneodo/Mies                      |                  |                  | 21/10 vs 167/100 |                 
Parrizas Diaz vs Cl Liu                            |                  |                  | 173/100 vs 2     |                 
Tauson vs Parrizas Zhu                             |                  |                  | 129/100 vs 7/2   |                 
De Jong/Haase vs Lehecka/Machac                    |                  |                  | 79/50 vs 9/4     |                 
Santillan/Statham vs Huesler/Stricker              |                  |                  | 6 vs 11/10       |                 
Popyrin vs De Griekspoor                           |                  |                  | 2 vs 9/5         |                 
Hach Verdugo/Travaglia vs Reid/Thompson            |                  |                  | 9/4 vs 157/100   |                 
Struff vs Shapovalov                               |                  |                  | 21/10 vs 7/4     |                 
Rinderknech vs Duckworth                           |                  |                  | 173/100 vs 43/20 |                 
Azarenka/Badosa vs Blinkova/Eikeri                 |                  |                  | 36/25 vs 263/100 |                 
Koolhof/Skupski vs Griekspoor/Vavassori            |                  |                  | 34/25 vs 72/25   |                 
Munar/Nadal vs Golubev/Skugor                      |                  |                  | 191/100 vs 9/5   |                 
Humbert vs De Minaur                               |                  |                  | 43/20 vs 173/100 |                 
A Zverev vs A Auger-Aliassime                      |                  |                  | 61/50 vs 9/2     | 61/50 vs 409/100
Monfils vs Manuel Cerundolo                        |                  |                  | 59/50 vs 5       |                 
N Osaka vs Zanevska                                |                  |                  | 6/5 vs 9/2       | 6/5 vs 22/5     
Johnson vs Khachanov                               |                  |                  | 4 vs 5/4         | 39/10 vs 5/4    
P Hon/C Kempenaers-Pocz vs S Rogers/H Watson       |                  |                  |                  | 11 vs 51/50     
A Ayeni/M Sakellaridis vs A Bellier/K De Schepper  |                  |                  |                  | 6 vs 109/100    
L.A Fernandez vs I Swiatek                         |                  |                  |                  | 47/20 vs 157/100
